"id","headword","pos","cefr"
"7332","unpleasant","adjective","A2"
"7333","unpopular","adjective","B2"
"7334","unpredictable","adjective","B1"
"7335","unrealistic","adjective","B2"
"7336","unreasonable","adjective","B2"
"7337","unrelated","adjective","B1"
"7338","unreliable","adjective","B2"
"7339","unrest","noun","B2"
"7340","unsafe","adjective","B2"
"7341","unsatisfactory","adjective","B2"
"7342","unselfish","adjective","B2"
"7343","unstoppable","adjective","B2"
"7344","unsuccessful","adjective","B2"
"7345","unsuitable","adjective","B2"
"7346","unsure","adjective","B2"
"7347","untalented","adjective","B2"
"7348","unthinkably","adverb","B2"
"7349","untidy","adjective","B1"
"7350","untie","verb","B2"
"7351","until","conjunction","B1"
"7352","until","preposition","A1"
"7353","unto","preposition","B2"
"7354","untreated","adjective","B2"
"7355","untrimmed","adjective","B2"
"7356","unusual","adjective","A2"
"7357","unusually","adverb","B1"
"7358","unusualness","noun","B2"
"7359","unwanted","adjective","B1"
"7360","unwell","adjective","B1"
"7361","unwilling","adjective","B2"
"7362","unwise","adjective","B2"
"7363","unworldly","adjective","B2"
"7364","up","adverb","A2"
"7365","up","preposition","A1"
"7366","upbringing","noun","B2"
"7367","update","noun","B2"
"7368","update","verb","B1"
"7369","upgrade","noun","B2"
"7370","upgrade","verb","B2"
"7371","uplifted","adjective","B1"
"7372","upload","verb","B1"
"7373","upon","preposition","A2"
"7374","upper","adjective","B1"
"7375","upright","adjective","B2"
"7376","upright","adverb","B2"
"7377","upset","adjective","A2"
"7378","upset","verb","B2"
"7379","upside down","adjective","B2"
"7380","upside down","adverb","B2"
"7381","upstairs","adjective","B1"
"7382","upstairs","adverb","A2"
"7383","upstairs","noun","B1"
"7384","up-to-date","adjective","B1"
"7385","upward","adjective","B1"
"7386","urban","adjective","B2"
"7387","urge","noun","B1"
"7388","urge","verb","B2"
"7389","urgent","adjective","B1"
"7390","urgently","adverb","B2"
"7391","us","pronoun","A1"
"7392","usage","noun","B1"
"7393","use","noun","A2"
"7394","use","verb","A1"
"7395","used","adjective","A2"
"7396","used to","verb","B1"
"7397","useful","adjective","A2"
"7398","useless","adjective","B1"
"7399","user","noun","B2"
"7400","usher","verb","B2"
"7401","usual","adjective","A2"
"7402","usually","adverb","A1"
"7403","utility","noun","B2"
"7405","utter","verb","B2"
"7406","utterly","adverb","B2"
"7407","vacancy","noun","B1"
"7408","vacant","adjective","B2"
"7409","vacation","noun","A1"
"7410","vaccine","noun","B2"
"7411","vague","adjective","B1"
"7412","vain","adjective","B1"
"7413","valentine","noun","B2"
"7414","valid","adjective","B2"
"7415","valley","noun","A2"
"7416","valuable","adjective","B1"
"7417","value","noun","A2"
"7418","value","verb","B2"
"7419","van","noun","B1"
"7420","vanish","verb","B2"
"7421","vanity","noun","B2"
"7422","variation","noun","B2"
"7423","varied","adjective","B2"
"7424","variety","noun","B1"
"7425","various","adjective","B1"
"7426","vary","verb","B1"
"7427","vase","noun","A1"
"7428","vast","adjective","B1"
"7429","vegetable","noun","A1"
"7430","vegetarian","adjective","B1"
"7431","vegetarian","noun","B1"
"7432","vehicle","noun","B1"
"7433","vein","noun","B1"
"7434","venture","noun","B2"
"7435","venue","noun","B2"
"7436","verb","noun","A2"
"7437","verbal","adjective","B2"
"7438","verbally","adverb","B2"
"7439","verse","noun","B2"
"7440","verse","verb","B2"
"7441","version","noun","B2"
"7442","versus","preposition","B2"
"7443","very","adjective","B2"
"7444","very","adverb","A1"
"7445","vessel","noun","B1"
"7446","vet","noun","B1"
"7447","veteran","noun","B2"
"7448","via","preposition","B1"
"7449","vibrate","verb","B2"
"7450","vibration","noun","B2"
"7451","vice","adjective","B1"
"7452","vice president","noun","B1"
"7453","victim","noun","B1"
"7454","victory","noun","B1"
"7455","video","noun","A1"
"7456","video clip","noun","B1"
"7457","video game","noun","A2"
"7458","view","noun","A2"
"7459","view","verb","B1"
"7460","viewer","noun","B2"
"7461","viewpoint","noun","B1"
"7463","vigorous","adjective","B2"
"7464","vigorously","adverb","B2"
"7465","villa","noun","B2"
"7466","village","noun","A2"
"7467","villager","noun","B2"
"7468","vinegar","noun","B2"
"7469","violate","verb","B2"
"7470","violence","noun","B1"
"7471","violent","adjective","A2"
"7472","violently","adverb","B1"
"7473","violin","noun","A2"
"7474","virtual","adjective","B1"
"7475","virtual reality","noun","B2"
"7476","virtually","adverb","B2"
"7477","virtue","noun","B2"
"7478","virus","noun","B1"
"7479","visa","noun","B1"
"7480","visible","adjective","B1"
"7481","visibly","adverb","B2"
"7482","vision","noun","B1"
"7483","visit","noun","A1"
"7484","visit","verb","A1"
"7485","visitor","noun","A2"
"7486","visual","adjective","B1"
"7487","visually","adverb","B1"
"7488","vital","adjective","B2"
"7489","vitamin","noun","B2"
"7490","vivid","adjective","B1"
"7491","vividly","adverb","B1"
"7492","vocabulary","noun","A2"
"7493","vocalist","noun","B2"
"7494","voice","noun","A2"
"7495","volcano","noun","B1"
"7496","volleyball","noun","A1"
"7497","volume","noun","B1"
"7498","volunteer","noun","B2"
"7499","volunteer","verb","B1"
"7500","vomit","noun","B2"
"7501","vote","noun","A1"
"7502","vote","verb","B1"
"7503","voter","noun","B2"
"7504","vow","noun","B2"
"7505","vowel","noun","B1"
"7506","voyage","noun","B1"
"7507","wage","noun","B2"
"7508","wagon","noun","B1"
"7509","waist","noun","B2"
"7510","waistcoat","noun","B2"
"7511","wait","noun","B2"
"7512","wait","verb","A1"
"7513","waiter","noun","A1"
"7514","waitress","noun","A1"
"7515","wake","noun","A1"
"7516","wake","verb","B1"
"7517","walk","noun","A1"
"7518","walk","verb","A1"
"7519","walkabout","noun","B2"
"7520","walker","noun","B2"
"7521","walking","noun","A2"
"7522","wall","noun","A1"
"7523","wallboard","noun","B2"
"7524","wallet","noun","A2"
"7525","walnut","noun","B2"
"7526","wander","verb","A2"
"7527","want","noun","B2"
"7528","want","verb","A1"
"7529","war","noun","A1"
"7530","ward","noun","B1"
"7531","wardrobe","noun","B1"
"7532","warm","adjective","A1"
"7533","warm","verb","B1"
"7534","warmly","adverb","B1"
"7535","warmth","noun","B1"
"7536","warn","verb","B1"
"7537","warning","noun","B1"
"7538","warranty","noun","B1"
"7539","warrior","noun","B1"
"7540","warship","noun","B2"
"7541","wartime","noun","B2"
"7542","was","verb","A1"
"7543","wash","noun","A1"
"7544","wash","verb","A1"
"7545","washbowl","noun","B1"
"7546","washing machine","noun","A2"
"7547","washing-up","noun","A2"
"7548","wasp","noun","B2"
"7549","waste","adjective","B1"
"7550","waste","noun","B1"
"7551","waste","verb","B1"
"7552","wasteful","adjective","B1"
"7553","watch","noun","A1"
"7554","watch","verb","A1"
"7555","water","noun","A1"
"7556","water","verb","B2"
"7557","waterfall","noun","B1"
"7558","waterproof","adjective","B2"
"7559","wave","noun","A2"
"7560","wave","verb","B1"
"7561","wax","noun","B1"
"7562","wax","verb","B1"
"7563","way","noun","A1"
"7564","we","pronoun","A1"
"7565","weak","adjective","A2"
"7566","weaken","verb","B2"
"7567","weakly","adverb","B2"
"7568","weakness","noun","B1"
"7569","wealth","noun","A2"
"7570","wealthy","adjective","B2"
"7571","weapon","noun","B1"
"7572","wear","verb","A1"
"7573","wearisome","adjective","B2"
"7574","weary","adjective","B2"
"7575","weather","noun","A1"
"7576","weather forecast","noun","B1"
"7577","weave","noun","B2"
"7578","web","noun","A2"
"7579","web page","noun","A2"
"7580","webcam","noun","B1"
"7581","website","noun","A2"
"7582","wed","verb","B2"
"7583","wedding","noun","A2"
"7584","Wednesday","noun","A1"
"7585","weed","noun","B2"
"7586","week","noun","A1"
"7587","weekday","noun","A2"
"7588","weekend","noun","A1"
"7589","weekly","adjective","A2"
"7590","weekly","adverb","A2"
"7591","weep","noun","A2"
"7592","weigh","verb","A2"
"7593","weight","noun","A2"
"7594","weird","adjective","B1"
"7595","welcome","adjective","B1"
"7596","welcome","interjection","A1"
"7597","welcome","noun","B2"
"7598","welcome","verb","A1"
"7599","welfare","noun","B2"
"7600","well","adjective","A1"
"7601","well","adverb","A1"
"7602","well-balanced","adjective","B2"
"7603","well-built","adjective","B2"
"7604","well-dressed","adjective","B1"
"7605","well-known","adjective","A2"
"7607","well-paid","adjective","B2"
"7608","were","verb","A1"
"7609","west","adjective","A2"
"7610","west","adverb","A2"
"7611","west","noun","A2"
"7612","western","adjective","B2"
"7613","westward","adverb","B1"
"7614","wet","adjective","A2"
"7615","wetland","noun","B1"
"7616","whale","noun","B1"
"7617","what","determiner","A1"
"7618","what","pronoun","A1"
"7619","whatever","determiner","A2"
"7620","whatever","pronoun","B1"
"7621","wheat","noun","B2"
"7622","wheel","noun","A1"
"7623","wheelchair","noun","A2"
"7624","when","adverb","A1"
"7625","when","conjunction","A1"
"7626","whenever","adverb","B1"
"7627","whenever","conjunction","B1"
"7628","where","adverb","A1"
"7629","where","conjunction","A1"
"7630","whereas","conjunction","B2"
"7631","wherever","conjunction","B1"
"7632","whether","conjunction","B1"
"7633","which","determiner","A1"
"7634","which","pronoun","A1"
"7635","whichever","determiner","B1"
"7636","whichever","pronoun","B2"
"7637","while","conjunction","A2"
"7638","while","noun","B1"
"7639","whip","verb","B2"
"7641","whisper","noun","B1"
"7642","whisper","verb","B2"
"7643","whistle","noun","B1"
"7644","whistle","verb","B2"
"7645","white","adjective","A1"
"7646","white","noun","A1"
"7647","who","pronoun","A1"
"7648","whoever","pronoun","B1"
"7649","whole","adjective","A2"
"7650","whole","noun","B1"
"7651","whom","pronoun","A2"
"7652","whose","determiner","A1"
"7653","whose","pronoun","A1"
"7654","why","adverb","A1"
"7655","wide","adjective","A2"
"7656","wide","adverb","A2"
"7657","widely","adverb","A2"
"7658","widen","verb","B2"
"7659","widespread","adjective","B1"
"7660","widow","noun","B2"
"7661","width","noun","B2"
"7662","wife","noun","A1"
"7663","wild","adjective","A2"
"7664","wilderness","noun","B2"
"7665","wildlife","noun","B1"
"7666","wildly","adverb","B1"
"7667","will","verb","A1"
"7668","will","noun","B2"
"7669","willing","adjective","B2"
"7670","willingly","adverb","B2"
"7671","willingness","noun","B1"
"7672","win","noun","B2"
"7673","win","verb","A1"
"7674","wind","noun","A1"
"7675","wind","verb","B2"
"7676","winding","adjective","B2"
"7677","window","noun","A1"
"7678","windscreen","noun","B1"
"7679","windshield","noun","B2"
"7680","windsurfing","noun","B1"
"7681","windy","adjective","A2"
"7682","wine","noun","A2"
"7683","wing","noun","B1"
"7684","wink","noun","B2"
"7685","winner","noun","A2"
"7686","winter","noun","A1"
"7687","wipe","verb","B2"
"7688","wire","noun","B1"
"7689","wire","verb","B2"
"7690","wisdom","noun","A2"
"7691","wise","adjective","A2"
"7692","wish","noun","A1"
"7693","wish","verb","A2"
"7694","wit","noun","B2"
"7695","with","preposition","A1"
"7696","withdraw","verb","B2"
"7697","withdrawal","noun","B2"
"7698","wither","verb","B1"
"7699","within","preposition","A2"
"7700","without","preposition","A2"
"7701","witness","noun","B2"
"7702","witness","verb","B1"
"7703","witty","adjective","B2"
"7704","wizard","adjective","B1"
"7705","wolf","noun","B2"
"7706","woman","noun","A1"
"7707","wonder","noun","B1"
"7708","wonder","verb","A2"
"7709","wonderful","adjective","A1"
"7710","wondrous","adjective","B2"
"7711","wood","noun","A2"
"7712","woodcarving","noun","B2"
"7713","wooden","adjective","A2"
"7714","wool","noun","A2"
"7715","word","noun","A1"
"7716","wordlessly","adverb","B2"
"7717","work","noun","A1"
"7718","work","verb","A1"
"7719","workaholic","adjective","B2"
"7720","workbench","noun","B2"
"7721","worker","noun","A1"
"7722","working","adjective","B1"
"7723","workman","noun","B2"
"7724","workout","noun","B1"
"7725","workplace","noun","B1"
"7726","workshop","noun","B1"
"7727","worktable","noun","B2"
"7728","world","noun","A1"
"7729","worldly","adjective","B2"
"7730","worldview","noun","B2"
"7731","worldwide","adjective","B2"
"7732","worldwide","adverb","A2"
"7733","worm","noun","B2"
"7734","worn","adjective","B1"
"7736","worried","adjective","A2"
"7737","worry","noun","A1"
"7738","worry","verb","A2"
"7739","worrying","adjective","B2"
"7740","worse","adjective","A2"
"7741","worse","adverb","A2"
"7742","worse","noun","B2"
"7743","worsen","verb","B2"
"7744","worship","noun","B2"
"7745","worst","adjective","A2"
"7746","worst","adverb","B2"
"7747","worst","noun","B1"
"7748","worth","adjective","B1"
"7749","worthless","adjective","B2"
"7750","worthwhile","adjective","B1"
"7751","worthy","adjective","B1"
"7752","would","verb","A1"
"7753","wound","noun","B1"
"7754","wound","verb","B2"
"7755","wrap","noun","B1"
"7756","wrap","verb","B1"
"7757","wrapping","noun","B1"
"7758","wreck","noun","B2"
"7759","wrist","noun","B1"
"7760","wristwatch","noun","B1"
"7761","write","verb","A1"
"7762","writer","noun","A1"
"7763","writing","noun","A2"
"7764","written","adjective","B1"
"7765","wrong","adjective","A1"
"7766","wrong","adverb","A2"
"7767","wrongly","adverb","B2"
"7768","X-ray","noun","B2"
"7769","yacht","noun","B2"
"7770","yard","noun","A1"
"7771","yawn","noun","B2"
"7772","yawn","verb","B2"
"7773","yeah","adverb","A2"
"7774","year","noun","A1"
"7775","yearn","verb","B2"
"7776","yell","noun","B1"
"7777","yell","verb","B2"
"7778","yellow","adjective","A1"
"7779","yellow","noun","A1"
"7780","yes","adverb","A1"
"7781","yesterday","adverb","A1"
"7782","yet","adverb","A1"
"7783","yet","conjunction","B1"
"7784","yield","verb","B2"
"7785","yoga","noun","B1"
"7787","you","pronoun","A1"
"7788","young","adjective","A1"
"7789","your","determiner","A1"
"7790","yours","pronoun","A1"
"7791","yourself","pronoun","A1"
"7792","youth","noun","A2"
"7793","youthful","adjective","B2"
"7794","yummy","adjective","B2"
"7795","zebra","noun","B2"
"7796","zip","noun","B2"
"7797","zone","noun","A2"
"7798","zoo","noun","A1"
"7799","zoom","noun","B2"
"7800","a.m.","adverb","A1"
"7801","A.M.","adverb","A1"
"7802","am","adverb","A1"
"7803","AM","adverb","A1"
"7804","acknowledgment","noun","B1"
"7805","acknowledgement","noun","B1"
"7806","adviser","noun","B1"
"7807","advisor","noun","B1"
"7808","agonize","verb","B2"
"7809","agonise","verb","B2"
"7810","airplane","noun","A1"
"7811","aeroplane","noun","A1"
"7812","aluminum","noun","B2"
"7813","aluminium","noun","B2"
"7814","analyze","verb","B1"
"7815","analyse","verb","B1"
"7816","apologize","verb","A2"
"7817","apologise","verb","A2"
"7818","archaeologist","noun","B2"
"7819","archeologist","noun","B2"
"7820","authorize","verb","B2"
"7821","authorise","verb","B2"
"7822","ax","noun","B2"
"7823","axe","noun","B2"
"7824","backward","adverb","B2"
"7825","backwards","adverb","B2"
"7826","behavior","noun","A2"
"7827","behaviour","noun","A2"
"7828","cafe","noun","A1"
"7829","café","noun","A1"
"7830","catalog","noun","B2"
"7831","catalogue","noun","B2"
"7832","categorization","noun","B2"
"7833","categorisation","noun","B2"
"7834","categorize","verb","B1"
"7835","categorise","verb","B1"
"7836","center","noun","A2"
"7837","centre","noun","A2"
"7838","centimeter","noun","A2"
"7839","centimetre","noun","A2"
"7840","characterize","verb","B1"
"7841","characterise","verb","B1"
"7842","check-in counter","noun","B1"
"7843","check-in","noun","B1"
"7844","check-in desk","noun","B1"
"7845","check-in","noun","B1"
"7846","chili","noun","A2"
